,Location,Avg Price,Latitude,Longitude
768,"HEREFORD, POWYS",267276,52.0765164,-2.6544182
769,"HEREFORD, WORCESTERSHIRE",145000,52.173967,-2.234448
770,"HERNE BAY, KENT",241525,51.370922,1.127771
771,"HERTFORD, HERTFORDSHIRE",360278,51.795756,-0.08115699999999999
772,"HESSLE, CITY OF KINGSTON UPON HULL",221500,53.723805,-0.434858
773,"HESSLE, EAST RIDING OF YORKSHIRE",174073,53.723805,-0.434858
774,"HEXHAM, NORTHUMBERLAND",229404,54.972665,-2.1121439
775,"HEYWOOD, GREATER MANCHESTER",136866,53.592628,-2.22565
776,"HIGH PEAK, CHESHIRE EAST",382120,53.3369009,-2.0252737
777,"HIGH PEAK, DERBYSHIRE",205810,53.3325341,-1.8876721
778,"HIGH PEAK, GREATER MANCHESTER",748333,53.5051581,-2.183429
779,"HIGH WYCOMBE, BUCKINGHAMSHIRE",335205,51.628611,-0.7482289999999999
780,"HIGH WYCOMBE, MILTON KEYNES",252000,51.628611,-0.7482289999999999
781,"HIGHBRIDGE, SOMERSET",220570,51.22497689999999,-2.9780325
782,"HINCKLEY, LEICESTER",185000,52.5454549,-1.37667
783,"HINCKLEY, LEICESTERSHIRE",194337,52.5454549,-1.37667
784,"HINCKLEY, WARWICKSHIRE",353960,52.5454549,-1.37667
785,"HINDHEAD, HAMPSHIRE",442208,51.113618,-0.732073
786,"HINDHEAD, SURREY",410933,51.113618,-0.732073
787,"HINTON ST GEORGE, SOMERSET",313784,50.9103206,-2.8308047
788,"HITCHIN, CENTRAL BEDFORDSHIRE",323949,51.94921,-0.283414
789,"HITCHIN, HERTFORDSHIRE",342205,51.94921,-0.283414
790,"HOCKLEY, ESSEX",344756,51.60142039999999,0.6547012
791,"HODDESDON, ESSEX",495711,51.76000699999999,-0.015042
792,"HODDESDON, HERTFORDSHIRE",283906,51.76000699999999,-0.015042
793,"HOLMFIRTH, SOUTH YORKSHIRE",286000,53.571744,-1.786292
794,"HOLMFIRTH, WEST YORKSHIRE",212533,53.571744,-1.786292
795,"HOLMROOK, CUMBRIA",261497,54.38367599999999,-3.420524
796,"HOLSWORTHY, CORNWALL",271880,50.80921499999999,-4.353993
797,"HOLSWORTHY, DEVON",227429,50.80921499999999,-4.353993
798,"HOLT, NORFOLK",337981,52.90935899999999,1.086747
799,"HOLYHEAD, GWYNEDD",175250,53.2244355,-4.1475894
800,"HOLYHEAD, ISLE OF ANGLESEY",155665,53.309441,-4.633038
801,"HOLYHEAD, MERTHYR TYDFIL",219950,53.309441,-4.633038
802,"HOLYWELL, FLINTSHIRE",162808,53.27600899999999,-3.225103
803,"HONITON, DEVON",236895,50.799468,-3.188683
804,"HOOK, HAMPSHIRE",427541,51.280906,-0.9630429999999999
805,"HOOK, WOKINGHAM",855000,51.280906,-0.9630429999999999
806,"HOPE VALLEY, DERBYSHIRE",334715,53.338876,-1.690345
807,"HORLEY, SURREY",351578,51.173516,-0.172109
808,"HORLEY, WEST SUSSEX",515000,51.173516,-0.172109
809,"HORNCASTLE, LINCOLNSHIRE",183320,53.207307,-0.11245
810,"HORNCHURCH, GREATER LONDON",345491,51.562254,0.218605
811,"HORNSEA, EAST RIDING OF YORKSHIRE",153602,53.9104,-0.173953
812,"HORSHAM, SURREY",523461,51.062883,-0.325858
813,"HORSHAM, WEST SUSSEX",356534,51.062883,-0.325858
814,"HOUGHTON LE SPRING, COUNTY DURHAM",163272,54.841016,-1.468691
815,"HOUGHTON LE SPRING, TYNE AND WEAR",151423,54.841016,-1.468691
816,"HOUNSLOW, GREATER LONDON",324417,51.46092179999999,-0.373149
817,"HOVE, BRIGHTON AND HOVE",357807,50.8279319,-0.168749
818,"HOVE, EAST SUSSEX",164000,50.8279319,-0.168749
819,"HUDDERSFIELD, SOUTH YORKSHIRE",510000,53.645792,-1.7850351
820,"HUDDERSFIELD, WEST YORKSHIRE",164961,53.645792,-1.7850351
821,"HULL, CITY OF KINGSTON UPON HULL",120708,53.76762360000001,-0.3274198
822,"HULL, EAST RIDING OF YORKSHIRE",171186,53.76762360000001,-0.3274198
823,"HULL, NORTH EAST LINCOLNSHIRE",138495,53.5668201,-0.08150660000000001
824,"HULL, NORTH LINCOLNSHIRE",143495,53.686675,-0.443368
825,"HUNGERFORD, WEST BERKSHIRE",338818,51.41234499999999,-1.517995
826,"HUNGERFORD, WILTSHIRE",374899,51.41234499999999,-1.517995
827,"HUNSTANTON, NORFOLK",271075,52.9389139,0.491032
828,"HUNTINGDON, BEDFORD",432961,52.33146,-0.182552
829,"HUNTINGDON, CAMBRIDGESHIRE",241378,52.33146,-0.182552
830,"HUNTINGDON, SUFFOLK",282500,52.33146,-0.182552
831,"HYDE, GREATER MANCHESTER",147395,53.452977,-2.082786
832,"HYTHE, KENT",303100,51.071739,1.081937
833,"IBSTOCK, LEICESTERSHIRE",191525,52.69464499999999,-1.401395
834,"ILFORD, GREATER LONDON",338678,51.556619,0.076251
835,"ILFORD, THURROCK",296166,51.4934557,0.3529197
836,"ILFRACOMBE, DEVON",211597,51.205163,-4.126761999999999
837,"ILKESTON, BATH AND NORTH EAST SOMERSET",150000,52.970142,-1.306978
838,"ILKESTON, DERBYSHIRE",152549,52.970142,-1.306978
839,"ILKLEY, NORTH YORKSHIRE",548961,53.925486,-1.822817
840,"ILKLEY, WEST YORKSHIRE",311179,53.925486,-1.822817
841,"ILKLEY, YORK",168000,53.9030833,-1.8269166
842,"ILMINSTER, SOMERSET",250189,50.928494,-2.911062
843,"IMMINGHAM, LINCOLNSHIRE",92000,53.614012,-0.215913
844,"IMMINGHAM, NORTH EAST LINCOLNSHIRE",119922,53.614012,-0.215913
845,"IMMINGHAM, NORTH LINCOLNSHIRE",127250,53.614012,-0.215913
846,"INGATESTONE, ESSEX",488938,51.673794,0.3899059
847,"IPSWICH, SUFFOLK",214335,52.056736,1.14822
848,"ISLES OF SCILLY, CORNWALL",231500,49.9277261,-6.3274966
849,"ISLES OF SCILLY, ISLES OF SCILLY",321436,49.9615144,-6.2843084
850,"ISLEWORTH, GREATER LONDON",412963,51.467121,-0.329003
851,"IVER, BUCKINGHAMSHIRE",435710,51.5201939,-0.509572
852,"IVER, SLOUGH",337000,51.5201939,-0.509572
853,"IVYBRIDGE, DEVON",243907,50.390202,-3.920431
854,"JARROW, NORTHUMBERLAND",270000,54.980297,-1.482757
855,"JARROW, TYNE AND WEAR",124703,54.980297,-1.482757
856,"KEIGHLEY, NORTH YORKSHIRE",201602,53.867795,-1.912358
857,"KEIGHLEY, WEST YORKSHIRE",157117,53.867795,-1.912358
858,"KENDAL, CUMBRIA",223692,54.32800599999999,-2.74629
859,"KENILWORTH, WARWICKSHIRE",314450,52.349557,-1.58073
860,"KENILWORTH, WEST MIDLANDS",499236,52.3482086,-1.5921073
861,"KENLEY, GREATER LONDON",415575,51.32633,-0.102494
862,"KENLEY, SURREY",434693,51.32633,-0.102494
863,"KESTON, GREATER LONDON",593634,51.3654502,0.0221778
864,"KESWICK, CUMBRIA",300999,54.601276,-3.134706
865,"KESWICK, HARTLEPOOL",257000,54.6791969,-1.2209489
866,"KETTERING, NORTHAMPTONSHIRE",190462,52.396322,-0.7302489999999999
867,"KIDDERMINSTER, SHROPSHIRE",244144,52.388596,-2.2496839
868,"KIDDERMINSTER, STAFFORDSHIRE",350000,52.388596,-2.2496839
869,"KIDDERMINSTER, WEST MIDLANDS",249950,52.3805925,-2.2850003
870,"KIDDERMINSTER, WORCESTERSHIRE",187852,52.388596,-2.2496839
871,"KIDLINGTON, OXFORDSHIRE",338727,51.823398,-1.290459
872,"KIDLINGTON, SOUTH YORKSHIRE",410000,51.823398,-1.290459
873,"KIDWELLY, CARMARTHENSHIRE",136996,51.736261,-4.3074709
874,"KILGETTY, PEMBROKESHIRE",196854,51.731792,-4.717631
875,"KING'S LYNN, LINCOLNSHIRE",154000,52.7516798,0.4022963000000001
876,"KING'S LYNN, NORFOLK",210518,52.7516798,0.4022963000000001
877,"KINGS LANGLEY, HERTFORDSHIRE",462010,51.716249,-0.456157
878,"KINGSBRIDGE, CITY OF PLYMOUTH",509975,50.283948,-3.777493
879,"KINGSBRIDGE, DEVON",324585,50.283948,-3.777493
880,"KINGSTON UPON THAMES, GREATER LONDON",484388,51.41233,-0.300689
881,"KINGSWINFORD, WEST MIDLANDS",192714,52.4981719,-2.169995
882,"KINGTON, HEREFORDSHIRE",216897,52.203742,-3.029048
883,"KINGTON, POWYS",270000,52.203742,-3.029048
884,"KIRKBY STEPHEN, CUMBRIA",211552,54.474279,-2.348925
885,"KIRKBY-IN-FURNESS, CUMBRIA",224405,54.2319843,-3.1809121
886,"KNARESBOROUGH, NORTH YORKSHIRE",300808,54.011022,-1.47102
887,"KNARESBOROUGH, YORK",155000,54.0087129,-1.4748464
888,"KNEBWORTH, HERTFORDSHIRE",388560,51.8655339,-0.182981
889,"KNIGHTON, POWYS",186942,52.341009,-3.046971
890,"KNIGHTON, SHROPSHIRE",285430,52.341009,-3.046971
891,"KNOTTINGLEY, NORTH YORKSHIRE",178709,53.707105,-1.2437419
892,"KNOTTINGLEY, WEST YORKSHIRE",112949,53.707105,-1.2437419
893,"KNUTSFORD, CHESHIRE EAST",354096,53.3005939,-2.371833
894,"KNUTSFORD, CHESHIRE WEST AND CHESTER",376361,53.3005939,-2.371833
895,"LAMPETER, CARMARTHENSHIRE",169082,52.112903,-4.078508999999999
896,"LAMPETER, CEREDIGION",179664,52.112903,-4.078508999999999
897,"LANCASTER, LANCASHIRE",182290,54.046575,-2.8007399
898,"LANCASTER, NORTH YORKSHIRE",225645,54.117739,-2.3925411
899,"LANCING, WEST SUSSEX",250722,50.828179,-0.328092
900,"LANGPORT, SOMERSET",275636,51.038134,-2.828719
901,"LAUNCESTON, CORNWALL",215752,50.636834,-4.3604516
902,"LAUNCESTON, DEVON",197074,50.636834,-4.3604516
903,"LEAMINGTON SPA, WARWICKSHIRE",284429,52.2851905,-1.5200789
904,"LEATHERHEAD, GREATER LONDON",461000,51.29640699999999,-0.33112
905,"LEATHERHEAD, SURREY",480440,51.29640699999999,-0.33112
906,"LECHLADE, GLOUCESTERSHIRE",375973,51.6997759,-1.6914523
907,"LECHLADE, OXFORDSHIRE",449198,51.7089396,-1.6815344
908,"LEDBURY, GLOUCESTERSHIRE",364071,52.033882,-2.423574
909,"LEDBURY, HEREFORDSHIRE",248712,52.033882,-2.423574
910,"LEDBURY, WORCESTERSHIRE",585000,52.033882,-2.423574
911,"LEE-ON-THE-SOLENT, HAMPSHIRE",262307,50.8020939,-1.202352
912,"LEEDS, NORTH YORKSHIRE",235787,53.8007554,-1.5490774
913,"LEEDS, WEST YORKSHIRE",183508,53.8007554,-1.5490774
914,"LEEK, STAFFORDSHIRE",165868,53.10915199999999,-2.023393
915,"LEICESTER, LEICESTER",159723,52.6368141,-1.1396014
916,"LEICESTER, LEICESTERSHIRE",218991,52.6368778,-1.1397592
917,"LEIGH, GREATER MANCHESTER",131566,53.496115,-2.518727
918,"LEIGH, KENT",415396,51.198733,0.218376
919,"LEIGH-ON-SEA, ESSEX",443865,51.5423959,0.6535069
920,"LEIGH-ON-SEA, SOUTHEND-ON-SEA",302696,51.5474028,0.6472768999999999
921,"LEIGHTON BUZZARD, BEDFORD",213250,51.9196839,-0.6606569999999999
922,"LEIGHTON BUZZARD, BUCKINGHAMSHIRE",378661,51.9196839,-0.6606569999999999
923,"LEIGHTON BUZZARD, CENTRAL BEDFORDSHIRE",255259,51.9196839,-0.6606569999999999
924,"LEIGHTON BUZZARD, LUTON",250000,51.9196839,-0.6606569999999999
925,"LEISTON, SUFFOLK",214305,52.209044,1.57408
926,"LEOMINSTER, HEREFORDSHIRE",220796,52.2257,-2.742772
927,"LETCHWORTH GARDEN CITY, HERTFORDSHIRE",301249,51.979074,-0.226624
928,"LEWES, BRIGHTON AND HOVE",71562,50.87387200000001,0.00878
929,"LEWES, EAST SUSSEX",395444,50.87387200000001,0.00878
930,"LEYBURN, COUNTY DURHAM",424950,54.309591,-1.826792
931,"LEYBURN, LINCOLNSHIRE",345000,54.309591,-1.826792
932,"LEYBURN, NORTH YORKSHIRE",261193,54.309591,-1.826792
933,"LEYBURN, YORK",390000,53.9461089,-1.0517718
934,"LEYLAND, CUMBRIA",130000,54.2277536,-2.7487318
935,"LEYLAND, GREATER MANCHESTER",194995,53.4195298,-2.2172504
936,"LEYLAND, LANCASHIRE",176310,53.697931,-2.695478
937,"LICHFIELD, STAFFORDSHIRE",258323,52.681602,-1.831672
938,"LIFTON, DEVON",236455,50.645627,-4.282801
939,"LIGHTWATER, SURREY",429949,51.3491744,-0.6754844999999999
940,"LINCOLN, CORNWALL",366000,53.230688,-0.5405789999999999
941,"LINCOLN, LINCOLNSHIRE",176188,53.230688,-0.5405789999999999
942,"LINGFIELD, SURREY",425767,51.176981,-0.014126
943,"LIPHOOK, HAMPSHIRE",399581,51.07661,-0.801777
944,"LIPHOOK, WEST SUSSEX",541898,51.07661,-0.801777
945,"LISKEARD, CORNWALL",192365,50.45552,-4.464719
946,"LISS, HAMPSHIRE",384943,51.0427301,-0.8917763999999999
947,"LISS, WEST SUSSEX",445418,51.0427301,-0.8917763999999999
948,"LITTLEBOROUGH, GREATER MANCHESTER",148741,53.646141,-2.093367
949,"LITTLEHAMPTON, WEST SUSSEX",271043,50.811057,-0.5386609
950,"LIVERPOOL, HALTON",207474,53.33172099999999,-2.695822
951,"LIVERPOOL, LANCASHIRE",309929,53.4083714,-2.9915726
952,"LIVERPOOL, MERSEYSIDE",159561,53.4083714,-2.9915726
953,"LIVERSEDGE, WEST YORKSHIRE",157326,53.709984,-1.697018
954,"LLANARTH, CEREDIGION",168707,52.194335,-4.307418999999999
955,"LLANBEDR, GWYNEDD",170638,52.8197179,-4.101434999999999
956,"LLANBEDRGOCH, ISLE OF ANGLESEY",158475,53.30035299999999,-4.236241
957,"LLANBRYNMAIR, POWYS",181899,52.6120696,-3.627605
958,"LLANDEILO, CARMARTHENSHIRE",205806,51.88469,-3.99143
959,"LLANDINAM, POWYS",222547,52.4850266,-3.4368855
960,"LLANDOVERY, CARMARTHENSHIRE",177106,51.997395,-3.797508
961,"LLANDRINDOD WELLS, POWYS",175797,52.24169999999999,-3.377742
962,"LLANDUDNO JUNCTION, CONWY",166183,53.286781,-3.807032
963,"LLANDUDNO JUNCTION, GWYNEDD",110500,53.324061,-3.827609
964,"LLANDUDNO JUNCTION, POWYS",101560,53.286781,-3.807032
965,"LLANDUDNO, CONWY",179004,53.324061,-3.827609
966,"LLANDUDNO, GWYNEDD",280000,53.324061,-3.827609
967,"LLANDYSUL, CARMARTHENSHIRE",181254,52.04167500000001,-4.309197999999999
968,"LLANDYSUL, CEREDIGION",199933,52.04167500000001,-4.309197999999999
969,"LLANELLI, CARMARTHENSHIRE",136174,51.680886,-4.160248
970,"LLANELLI, SWANSEA",79500,51.62144,-3.943645999999999
971,"LLANFAIRFECHAN, CONWY",155832,53.252813,-3.975109
972,"LLANFAIRFECHAN, GWYNEDD",217222,53.252813,-3.975109
973,"LLANFAIRPWLLGWYNGYLL, GWYNEDD",95000,53.2246219,-4.197995
974,"LLANFAIRPWLLGWYNGYLL, ISLE OF ANGLESEY",183652,53.2246219,-4.197995
975,"LLANFECHAIN, POWYS",232108,52.77471,-3.2045228
976,"LLANFYLLIN, POWYS",195703,52.76623499999999,-3.275786
977,"LLANFYRNACH, CARMARTHENSHIRE",360000,51.95137399999999,-4.591070999999999
978,"LLANFYRNACH, PEMBROKESHIRE",164156,51.95137399999999,-4.591070999999999
979,"LLANGADOG, CARMARTHENSHIRE",202961,51.938106,-3.882858999999999
980,"LLANGAMMARCH WELLS, POWYS",186483,52.112489,-3.5553171
981,"LLANGEFNI, GWYNEDD",210000,53.255785,-4.311402
982,"LLANGEFNI, ISLE OF ANGLESEY",165085,53.255785,-4.311402
983,"LLANGOLLEN, DENBIGHSHIRE",209767,52.969215,-3.17166
984,"LLANGOLLEN, WREXHAM",176677,52.969215,-3.17166
985,"LLANIDLOES, CARMARTHENSHIRE",155500,52.44779399999999,-3.540195
986,"LLANIDLOES, POWYS",155633,52.44779399999999,-3.540195
987,"LLANNERCH-Y-MEDD, ISLE OF ANGLESEY",171737,53.33105,-4.3769681
988,"LLANON, CEREDIGION",191343,52.2817522,-4.1771996
989,"LLANRHYSTUD, CEREDIGION",169550,52.305416,-4.144563
990,"LLANRWST, CONWY",155625,53.137033,-3.795732
991,"LLANSANFFRAID, POWYS",185632,52.7574262,-3.1488938
992,"LLANSANTFFRAID, POWYS",226828,52.77309690000001,-3.1593649
993,"LLANTWIT MAJOR, THE VALE OF GLAMORGAN",212146,51.409259,-3.485246
994,"LLANWRDA, CARMARTHENSHIRE",241023,51.968201,-3.874428
995,"LLANWRTYD WELLS, POWYS",194980,52.107586,-3.637427
996,"LLANYBYDDER, CARMARTHENSHIRE",157661,52.07488499999999,-4.157826
997,"LLANYBYDDER, CEREDIGION",196731,52.07488499999999,-4.157826
998,"LLANYMYNECH, POWYS",204204,52.7813159,-3.09031
999,"LLANYMYNECH, SHROPSHIRE",151580,52.7813159,-3.09031
1000,"LLWYNGWRIL, GWYNEDD",189534,52.6662869,-4.0843239
1001,"LONDON, ESSEX",357439,51.64341930000001,0.079493
1002,"LONDON, GREATER LONDON",462671,51.5073509,-0.1277583
1003,"LONGFIELD, KENT",378185,51.3983789,0.3020645
1004,"LONGHOPE, GLOUCESTERSHIRE",297754,51.866547,-2.454864
1005,"LOOE, CORNWALL",236477,50.3562269,-4.455232
1006,"LOSTWITHIEL, CORNWALL",244703,50.406021,-4.6750679
1007,"LOUGHBOROUGH, LEICESTER",182392,52.772099,-1.206166
1008,"LOUGHBOROUGH, LEICESTERSHIRE",205023,52.772099,-1.206166
1009,"LOUGHBOROUGH, NOTTINGHAMSHIRE",263005,52.772099,-1.206166
1010,"LOUGHTON, ESSEX",412633,51.655942,0.068161
1011,"LOUTH, LINCOLNSHIRE",173712,53.365962,-0.007710999999999999
1012,"LOWESTOFT, SUFFOLK",164749,52.48113799999999,1.753449
1013,"LUDLOW, HEREFORDSHIRE",312385,52.06131,-2.697658
1014,"LUDLOW, SHROPSHIRE",232075,52.367749,-2.7139129
1015,"LUTON, BEDFORD",230166,51.8786707,-0.4200255
1016,"LUTON, CENTRAL BEDFORDSHIRE",309169,52.0627394,-0.5292091
1017,"LUTON, HERTFORDSHIRE",407204,51.8786707,-0.4200255
1018,"LUTON, LUTON",205146,51.8788506,-0.4201306
1019,"LUTTERWORTH, LEICESTER",255267,52.45599499999999,-1.199159
1020,"LUTTERWORTH, LEICESTERSHIRE",276595,52.45599499999999,-1.199159
1021,"LUTTERWORTH, NORTHAMPTONSHIRE",335000,52.4082851,-1.1380491
1022,"LUTTERWORTH, WARWICKSHIRE",630000,52.45599499999999,-1.199159
1023,"LYDBROOK, GLOUCESTERSHIRE",193037,51.839575,-2.58102
1024,"LYDBURY NORTH, SHROPSHIRE",316481,52.467804,-2.9539369
1025,"LYDNEY, GLOUCESTERSHIRE",205346,51.72913,-2.530504
1026,"LYME REGIS, DEVON",383601,50.725156,-2.936639
1027,"LYME REGIS, DORSET",324547,50.725156,-2.936639
1028,"LYMINGTON, HAMPSHIRE",389865,50.758531,-1.5419099
1029,"LYMM, CHESHIRE EAST",557200,53.381724,-2.480044
1030,"LYMM, GREATER MANCHESTER",466340,53.381724,-2.480044
1031,"LYMM, WARRINGTON",306410,53.381724,-2.480044
1032,"LYNDHURST, HAMPSHIRE",397915,50.872559,-1.5768
1033,"LYNMOUTH, DEVON",239763,51.2295747,-3.8291697
1034,"LYNTON, DEVON",242812,51.2296539,-3.840102
1035,"LYNTON, SOMERSET",630000,51.2296539,-3.840102
1036,"LYTHAM ST ANNES, BLACKPOOL",138333,53.756629,-3.0213193
1037,"LYTHAM ST ANNES, LANCASHIRE",216464,53.756629,-3.0213193
1038,"MABLETHORPE, LINCOLNSHIRE",140456,53.34088200000001,0.261071
1039,"MACCLESFIELD, CHESHIRE EAST",234783,53.258663,-2.119287
1040,"MACCLESFIELD, STAFFORDSHIRE",445583,53.258663,-2.119287
1041,"MACHYNLLETH, CEREDIGION",193540,52.590273,-3.853485
1042,"MACHYNLLETH, GWYNEDD",152664,52.590273,-3.853485
1043,"MACHYNLLETH, POWYS",164325,52.590273,-3.853485
1044,"MAESTEG, BRIDGEND",118173,51.60856200000001,-3.660466
1045,"MAIDENHEAD, BUCKINGHAMSHIRE",448930,51.522414,-0.7219
1046,"MAIDENHEAD, SLOUGH",395191,51.522414,-0.7219
1047,"MAIDENHEAD, WEST BERKSHIRE",550000,51.522414,-0.7219
1048,"MAIDENHEAD, WINDSOR AND MAIDENHEAD",431291,51.522414,-0.7219
1049,"MAIDSTONE, KENT",272227,51.270363,0.522699
1050,"MALDON, ESSEX",296913,51.73180499999999,0.6714479999999999
1051,"MALMESBURY, WILTSHIRE",337083,51.586357,-2.102834
1052,"MALPAS, CHESHIRE EAST",423750,53.019049,-2.7673359
1053,"MALPAS, CHESHIRE WEST AND CHESTER",322214,53.019049,-2.7673359
1054,"MALPAS, WREXHAM",374259,53.019049,-2.7673359
1055,"MALTON, NORTH YORKSHIRE",203924,54.136836,-0.7978970000000001
1056,"MALTON, YORK",305000,53.9679277,-1.0654138
1057,"MALVERN, GLOUCESTERSHIRE",328000,51.8701139,-2.2479195
1058,"MALVERN, HEREFORDSHIRE",349465,52.0582,-2.3518
1059,"MALVERN, WEST MIDLANDS",712000,52.1366184,-2.3199774
1060,"MALVERN, WORCESTERSHIRE",243303,52.1366184,-2.3199774
1061,"MANCHESTER, GREATER MANCHESTER",164380,53.4807593,-2.2426305
1062,"MANNINGTREE, ESSEX",257767,51.945407,1.062086
1063,"MANNINGTREE, SUFFOLK",251080,51.945407,1.062086
1064,"MANSFIELD, DERBYSHIRE",112565,53.147195,-1.198674
1065,"MANSFIELD, NOTTINGHAMSHIRE",142084,53.147195,-1.198674
1066,"MARAZION, CORNWALL",290175,50.125077,-5.463954999999999
1067,"MARCH, CAMBRIDGESHIRE",176865,52.551716,0.08862199999999999
1068,"MARGATE, KENT",188588,51.38964600000001,1.3868339
1069,"MARIANGLAS, ISLE OF ANGLESEY",260333,53.335896,-4.246625
1070,"MARKET DRAYTON, SHROPSHIRE",210980,52.903552,-2.483485
1071,"MARKET DRAYTON, STAFFORDSHIRE",253785,52.903552,-2.483485
1072,"MARKET HARBOROUGH, LEICESTER",256375,52.4812654,-0.9248322000000001
1073,"MARKET HARBOROUGH, LEICESTERSHIRE",258829,52.475769,-0.9215169999999999
1074,"MARKET HARBOROUGH, NORTHAMPTONSHIRE",338785,52.475769,-0.9215169999999999
1075,"MARKET HARBOROUGH, RUTLAND",245839,52.475769,-0.9215169999999999
1076,"MARKET RASEN, LINCOLNSHIRE",184084,53.387762,-0.333285
1077,"MARKET RASEN, NORTH EAST LINCOLNSHIRE",393333,53.387762,-0.333285
1078,"MARKET RASEN, NORTH LINCOLNSHIRE",190625,53.387762,-0.333285
1079,"MARKFIELD, LEICESTERSHIRE",193298,52.689224,-1.277134
1080,"MARLBOROUGH, HAMPSHIRE",580000,51.2648994,-0.8235355999999999
1081,"MARLBOROUGH, SWINDON",501000,51.5571245,-1.7952186
1082,"MARLBOROUGH, WILTSHIRE",395526,51.420073,-1.727062
1083,"MARLOW, BUCKINGHAMSHIRE",502683,51.5719443,-0.7769421999999999
1084,"MARLOW, WINDSOR AND MAIDENHEAD",563104,51.5719443,-0.7769421999999999
1085,"MARTOCK, SOMERSET",228480,50.975626,-2.767086
1086,"MARYPORT, CUMBRIA",137702,54.714441,-3.49494
1087,"MATLOCK, DERBYSHIRE",228573,53.137156,-1.551774
1088,"MAYFIELD, EAST SUSSEX",476089,51.020641,0.262427
1089,"MEIFOD, POWYS",239885,52.710772,-3.2530899
1090,"MELKSHAM, WILTSHIRE",221971,51.370447,-2.137629
1091,"MELTON CONSTABLE, NORFOLK",239837,52.857864,1.038239
1092,"MELTON MOWBRAY, LEICESTER",222125,52.766404,-0.887126
1093,"MELTON MOWBRAY, LEICESTERSHIRE",209822,52.766404,-0.887126
1094,"MELTON MOWBRAY, NOTTINGHAMSHIRE",407801,52.766404,-0.887126
1095,"MELTON MOWBRAY, RUTLAND",300000,52.766404,-0.887126
1096,"MENAI BRIDGE, GWYNEDD",190000,53.2399763,-4.0803271
1097,"MENAI BRIDGE, ISLE OF ANGLESEY",217813,53.222607,-4.165577
1098,"MERRIOTT, SOMERSET",244878,50.912859,-2.7959109
1099,"MERTHYR TYDFIL, MERTHYR TYDFIL",124866,51.74872999999999,-3.381646
1100,"MERTHYR TYDFIL, NEWPORT",220000,51.5887021,-3.0011421
1101,"MERTHYR TYDFIL, POWYS",396400,51.74872999999999,-3.381646
1102,"MERTHYR TYDFIL, RHONDDA CYNON TAFF",146500,51.74872999999999,-3.381646
1103,"MEXBOROUGH, SOUTH YORKSHIRE",126782,53.493099,-1.280452
1104,"MIDDLESBROUGH, HARTLEPOOL",112450,54.574227,-1.234956
1105,"MIDDLESBROUGH, MIDDLESBROUGH",156646,54.574227,-1.234956
1106,"MIDDLESBROUGH, NORTH YORKSHIRE",252101,54.574227,-1.234956
1107,"MIDDLESBROUGH, REDCAR AND CLEVELAND",136990,54.574227,-1.234956
1108,"MIDDLESBROUGH, STOCKTON-ON-TEES",236923,54.574227,-1.234956
1109,"MIDDLEWICH, CHESHIRE EAST",171792,53.19256499999999,-2.443833
1110,"MIDDLEWICH, CHESHIRE WEST AND CHESTER",367877,53.19256499999999,-2.443833
1111,"MIDHURST, WEST SUSSEX",368685,50.9868979,-0.737274
1112,"MILFORD HAVEN, PEMBROKESHIRE",138844,51.714306,-5.0426971
1113,"MILLOM, CUMBRIA",133942,54.2106147,-3.2718854
1114,"MILNTHORPE, CUMBRIA",246073,54.226867,-2.773161
1115,"MILTON KEYNES, BUCKINGHAMSHIRE",394764,52.0406224,-0.7594171
1116,"MILTON KEYNES, CENTRAL BEDFORDSHIRE",414379,52.0354228,-0.3605048
1117,"MILTON KEYNES, MILTON KEYNES",256305,52.0406224,-0.7594171
1118,"MILTON KEYNES, NORTHAMPTONSHIRE",309445,52.0406224,-0.7594171
1119,"MINDRUM, NORTHUMBERLAND",216250,55.5886986,-2.2531301
1120,"MINEHEAD, SOMERSET",229805,51.20428,-3.481152
1121,"MIRFIELD, WEST YORKSHIRE",177716,53.680122,-1.696713
1122,"MITCHAM, GREATER LONDON",311032,51.402869,-0.166709
1123,"MITCHELDEAN, GLOUCESTERSHIRE",190511,51.862693,-2.489453
1124,"MOELFRE, GWYNEDD",225000,52.8013333,-4.03925
1125,"MOELFRE, ISLE OF ANGLESEY",174719,53.352276,-4.237343
1126,"MOLD, BUCKINGHAMSHIRE",375000,51.6235712,-0.771973
1127,"MOLD, CONWY",775000,53.167203,-3.141903
1128,"MOLD, DENBIGHSHIRE",261134,53.149794,-3.1963992
1129,"MOLD, FLINTSHIRE",189819,53.167203,-3.141903
1130,"MOLD, WREXHAM",103000,53.0526226,-3.0061652
1131,"MONMOUTH, CONWY",545000,51.8116533,-2.7163045
1132,"MONMOUTH, GLOUCESTERSHIRE",192306,51.8116533,-2.7163045
1133,"MONMOUTH, HEREFORDSHIRE",348338,51.8116533,-2.7163045
1134,"MONMOUTH, MONMOUTHSHIRE",269865,51.8116533,-2.7163045
1135,"MONTACUTE, SOMERSET",277995,50.949438,-2.7131408
1136,"MONTGOMERY, POWYS",203538,52.56279,-3.149331
1137,"MONTGOMERY, SHROPSHIRE",284995,52.56279,-3.149331
1138,"MOOR ROW, CUMBRIA",130476,54.5157359,-3.5367419
1139,"MORDEN, GREATER LONDON",362680,51.394943,-0.19446
1140,"MORECAMBE, CUMBRIA",165000,54.0840252,-2.8594133
